Theme,Source,Content
Finding Work in British Columbia,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"Get a social insurance number (SIN) to work in Canada
A SIN is a 9-digit number that the Government of Canada gives you. You need one to work in Canada."
Finding Work in British Columbia,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"How many hours you can work off campus
During regular school terms or semesters
You can work up to 24 hours per week. You can work more than 1 job to make up these hours as long as you continue to meet the conditions of your study permit."
Finding Work in British Columbia,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"your study permit says you aren't authorized to work off campus while you study
you're only enrolled in an English or French as a second language (ESL/FSL) program
you're only taking general interest courses
you're only taking courses required to be accepted into a full-time program
your situation changes and you no longer meet all of the requirements to work off campus
If any of these situations apply to you, and you want to work while studying in Canada, you need to apply for a work permit."
Finding Work in British Columbia,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"you've changed your study program to one that may allow you to work off campus and 
your study permit says ""This permit does not permit the holder to engage in off-campus employment in Canada""
OR"
Finding Work in British Columbia,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"you already applied for a work permit before your study permit expired or
you're starting a new study program
You need to meet all the requirements listed below to work full-time. If we refuse your work or study permit application, you must stop working and leave Canada."
Finding Work in British Columbia,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"You were already able to work off campus during your previous studies
You have a valid study permit or you applied to extend your study permit before it expired
You received written confirmation from your current school that you completed your program
You received a letter of acceptance to a new full-time study program at a DLI
You’ll start your new program within 150 calendar days of receiving the confirmation that you completed your previous program
Working outside Canada
You can work remotely for an employer outside Canada as long as you still meet the conditions of your study permit. This type of work doesn’t count towards your 24 hours per week off-campus work limit."
Finding Work in British Columbia,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/intern.html ****,"You have a valid study permit.
You are required to work in order to complete your study program in Canada.
You have a letter from your school that confirms all students in your program need to complete work placements to get their degree.
Your co-op placement or internship totals 50% or less of your study program.
Who's not eligible
You aren’t eligible for a co-op work permit if you’re taking one of the following:"
Finding Work in British Columbia,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/intern.html ****,"English or French as a second language (ESL/FSL),
general interest courses, or
courses to prepare for another study program.
If you’re not eligible for a co-op work permit, but you want to work in Canada, you need to apply for a work permit."
Extending a Study Permit,*** Source: https://www.welcomebc.ca/study-in-b-c/resources-for-international-students#School ****,"Resources for post-secondary students
Education in British Columbia
EducationPlannerBC
Canadian Information Centre for International Credentials
LearnLiveBC
Employment Standards & Workplace Safety
Work as a student
Help your spouse or common-law partner work in Canada
Extending your study permit
Post-graduation work permits (PGWP)
BC Provincial Nominee Program (BC PNP)
IRCC’s Express Entry
An Educational Credential Assessment (ECA) is an independent assessment of your foreign degree, diploma, certificate, or other credential. Visit the IRCC website for ECA requirements and designated agencies."
Extending a Study Permit,*** Source: https://learnlivebc.ca/learn/about-education-in-british-columbia ****,"Post-secondary international students can transfer between programs of study and institutions without applying for changes to their study permits. For more information about transferring between institutions in British Columbia, visit the British Columbia Council on Admissions and Transfer (BCCAT) website."
Extending a Study Permit,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,"Immigration, Refugees and Citizenship Canada: Come to Canada tool
Topics on this page
Temporary foreign workers (TFWs)
Extending your work permit
Becoming a permanent resident
Temporary foreign workers (TFWs)
If you would like to work in B.C. temporarily, there are several steps you’ll need to take. If you are not a Canadian citizen or permanent resident, then you will usually need both a valid work permit and a Social Insurance Number (SIN) in order to work in British Columbia. While in B.C., you have many of the same rights as British Columbians."
Extending a Study Permit,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,"Once an employer has a positive LMIA, they can hire you as temporary foreign worker and you can apply for a work permit. There is a fee to apply for an LMIA. The employer is responsible for applying for an LMIA and paying the application fee.
Find out if you need a Labour Market Impact Assessment
Do I need a visitor visa?
In addition to a work permit, you may need a visitor visa in order to enter Canada.
Find out if you need a visitor visa
If you are working temporarily in B.C., your spouse or common-law partner and your dependents may be able to come with you. They may also be eligible to apply for a study or work permit.
Information on spousal work permits
What are my rights as a worker in B.C.?
While living and working in B.C. as a temporary foreign resident, you have many of the same rights as British Columbians.
Find out more about your rights as a temporary foreign worker
Social Insurance Number
You will need a Social Insurance Number (SIN) to work in Canada. You also need a SIN to use government programs and benefits. Learn how to apply for your SIN and what documents you will need to apply."
Extending a Study Permit,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,"Extending your work permit
If you have a work permit that’s about to expire, you need to apply to Immigration, Refugees and Citizenship Canada (IRCC) to extend your work permit, or make changes to the conditions on it."
Extending a Study Permit,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,"Open work permits
If you have an open work permit, you may be able to extend it if you’re still eligible to work in Canada with an open work permit."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-on-campus.html ****,"Who can work on-campus
You can only start working in Canada when you start your study program. You can’t work before your studies begin."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-on-campus.html ****,You can work as an international student in Canada if your study permit lists a condition that says you’re allowed to work on- or off-campus.
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-on-campus.html ****,"are a full-time post-secondary student at a
public post-secondary school, such as a college, university, trade or technical school, or CEGEP in Quebec
private post-secondary school in Quebec that operates under the same rules as public schools in Quebec
private or public secondary or post-secondary institution in Quebec offering qualifying programs of 900 hours or longer leading to a diploma of vocational studies (DVS) or an attestation of vocational specialization (AVS)
Canadian private school that can legally award degrees under provincial law (for example, associate degree, bachelor’s degree, master’s degree or doctorate), but only if the student is enrolled in a study program leading to a degree authorized by the province
This may not include all programs of study offered by the private institution.
have a valid study permit or maintained status
have printed conditions on your initial study permit allowing you to work on campus and
have a social insurance number (SIN)
Students with a part-time course load in their final semester
If you were a full-time student in every semester of your program, but you’re studying part-time in your final semester to finish your required coursework, you can still work an unlimited number of hours on campus."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-on-campus.html ****,"on the day you stop studying full-time, unless you’re in your final semester and you meet other requirements
when your study permit expires
if you’re on an authorized leave from your studies
if you’re switching schools and aren’t currently studying
You can return to work only once you’re back to studying and you meet all the requirements to work on-campus."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-on-campus.html ****,"To apply for a SIN to work on campus, you must have 1 of these conditions printed on your study permit:"
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-on-campus.html ****,"May accept employment on or off campus if meeting eligibility criteria as per R186(f), (v) or (w). Must cease working if no longer meeting these criteria.
This permit does not authorize the holder to engage in off campus employment in Canada. May accept employment only on campus if meeting eligibility criteria as per R186(f). Must cease working if no longer meeting these criteria.
If you’re eligible to work on campus, but we didn’t include either of these conditions on your study permit, you can ask to have them added. There’s no fee to add these conditions to your permit."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-on-campus.html ****,You’ll need to request an amendment to your study permit before you can apply for a SIN from Service Canada
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-on-campus.html ****,"If you have the right conditions on your study permit, you can apply for a SIN. You should apply online to either"
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"Changes to off-campus work hours
As of November 8, 2024, students are allowed to work off campus up to 24 hours per week without a work permit. Make sure you meet the other requirements for working while you study."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"Who can work off campus
You and your employer must make sure you can work off campus without a work permit before you start working. If you start working off campus but don't meet the requirements, you may have to leave Canada."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,You can only start working in Canada when your study program has started. You can't work before you start your studies.
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"If you're able to work during your studies, it'll say so in the conditions on your study permit."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"you meet all of the requirements above, except the requirement to be a full-time student,
and
you're only studying part-time, instead of full-time, because:
you're in the last semester of your study program and you don't need a full course load to complete your program and
you were a full-time student in your program in Canada, up until your last semester
If you're on an authorized leave
If you're on an authorized leave from your studies, or you're switching schools and you're not studying, you can't work off campus. You can only return to work once you're back to studying."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"To apply for a SIN to work off campus, you must have 1 of these conditions printed on your study permit:"
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"May work 24 hours per week off campus or full-time during regular breaks if meeting criteria outlined in paragraph 186(v) of the Immigration and Refugee Protection Regulations (IRPR).
May accept employment on or off campus if meeting eligibility criteria, per paragraph 186(f), (v) or (w) of the IRPR, and must cease working if no longer meeting these criteria.
If your study permit doesn't have work conditions on it
You can ask to have these conditions added if you're eligible to work off campus. There's no fee to add these conditions to your permit."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,You must request an amendment to your study permit before you can apply to Service Canada for a SIN.
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"How many hours you can work off campus
During regular school terms or semesters
You can work up to 24 hours per week. You can work more than 1 job to make up these hours as long as you continue to meet the conditions of your study permit."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"If your current study permit says that you may only work 20 hours per week off campus (for example), you are allowed to work up to 24 hours per week as long as you continue to meet the eligibility requirements."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"Working more than 24 hours per week is a violation of your study permit conditions. You can lose your student status for doing this, and may not be approved for a study or work permit in the future. You may also have to leave the country."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"keeping track of the hours that you work off campus and
Hours are defined as any time you spend earning wages or collecting a commission, even if you’re on call during these hours and not actually working.
proving that you’re complying with the conditions of your study permit
To do this, you must show that you’re
actively pursuing your studies
not working more than 24 hours per week
meeting any other conditions listed on your study permit
Self-employed students
If you’re a self-employed person, you’re also responsible for keeping track of the hours you work off campus and proving that you’re complying with the conditions of your study permit."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"your study permit says you aren't authorized to work off campus while you study
you're only enrolled in an English or French as a second language (ESL/FSL) program
you're only taking general interest courses
you're only taking courses required to be accepted into a full-time program
your situation changes and you no longer meet all of the requirements to work off campus
If any of these situations apply to you, and you want to work while studying in Canada, you need to apply for a work permit."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"If your study situation changes
If you weren't eligible to work off campus, but your study situation has now changed, you may be able to change the conditions of your study permit."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"you've changed your study program to one that may allow you to work off campus and 
your study permit says ""This permit does not permit the holder to engage in off-campus employment in Canada""
OR"
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"we included a condition on your study permit that may no longer apply
Example: You have a study permit to complete prerequisite courses, such as an ESL or FSL course. You're then accepted into a full-time study program. This would mean you could apply to have the condition (not being allowed to work off campus) removed from your study permit."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,You must apply to change the conditions of your study permit. There's a fee to make this change. You must change the conditions on your permit before you can apply for a SIN.
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"Changing the conditions on your study permit
You'll need to apply for a new study permit from within Canada."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"When you apply online, your personalized checklist will include the Application to Change Conditions, Extend my Stay or Remain in Canada as a Student [IMM 5709]. On that form, check the box to Apply for a study permit for the first time or extend my study permit and fill out the rest of the required fields."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,Include a letter with your application explaining why you need the condition removed from your study permit.
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"you already applied for a work permit before your study permit expired or
you're starting a new study program
You need to meet all the requirements listed below to work full-time. If we refuse your work or study permit application, you must stop working and leave Canada."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"You were already able to work off campus during your studies
You applied for a work permit or post-graduation work permit before your study permit expired
You're waiting for a decision on your work permit application
New rules about where to apply for a PGWP
If you’re starting a new study program
You can work full-time if you meet all of these requirements:"
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"You were already able to work off campus during your previous studies
You have a valid study permit or you applied to extend your study permit before it expired
You received written confirmation from your current school that you completed your program
You received a letter of acceptance to a new full-time study program at a DLI
You’ll start your new program within 150 calendar days of receiving the confirmation that you completed your previous program
Working outside Canada
You can work remotely for an employer outside Canada as long as you still meet the conditions of your study permit. This type of work doesn’t count towards your 24 hours per week off-campus work limit."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/intern.html ****,"Eligibility
Some study programs include work experience as part of their curriculum. You can apply for a co-op or intern work permit if you meet all of the following conditions:"
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/intern.html ****,"You have a valid study permit.
You are required to work in order to complete your study program in Canada.
You have a letter from your school that confirms all students in your program need to complete work placements to get their degree.
Your co-op placement or internship totals 50% or less of your study program.
Who's not eligible
You aren’t eligible for a co-op work permit if you’re taking one of the following:"
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/intern.html ****,"English or French as a second language (ESL/FSL),
general interest courses, or
courses to prepare for another study program.
If you’re not eligible for a co-op work permit, but you want to work in Canada, you need to apply for a work permit."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/intern.html ****,"How to apply
How you apply for a co-op work permit depends on if you already applied for your study permit or not. Answer a few questions to get your instructions."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/when-to-apply.html#gc-document-nav ****,"When to extend your study permit
If you want to keep studying, you must apply to extend your permit at least 30 days before it expires."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/when-to-apply.html#gc-document-nav ****,"Make sure your passport doesn’t expire at the same time.
Your study permit cannot be extended beyond your passport’s expiry date.
If you apply before your permit expires, you can continue to study under the same conditions as your current study permit until we make a decision. This only applies as long as you stay in Canada.
If you finish your studies earlier than expected
Your study permit will expire on whichever date comes first:"
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/when-to-apply.html#gc-document-nav ****,"If you finish your studies later than expected
You must apply to extend your study permit at least 30 days before the original expiry date."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/when-to-apply.html#gc-document-nav ****,"keep studying until your current permit expires or
transfer to another DLI
If you want to extend your study permit, you’ll need to enroll at a school with DLI status."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/when-to-apply.html#gc-document-nav ****,"If you plan to leave Canada either before or after you’ve applied for a study permit extension, you won’t be allowed to re-enter unless"
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/when-to-apply.html#gc-document-nav ****,"you have a valid study permit or a letter of introduction that shows you were approved for a study permit and
you have a valid travel document
If you deferred your enrolment
If you’ve deferred your enrolment and the DLI that issued your letter of acceptance is de-designated before you start studying, you can’t start studying at that school."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/when-to-apply.html#gc-document-nav ****,"If you’re in Canada with a valid study permit, you’ll need to
apply to and be accepted at a new DLI
update the information about your learning institution in MyAccount
If your study permit has been approved but not issued yet
we’ll send you a request to provide a new letter of acceptance from a new DLI
you’ll need to update the information about your learning institution in MyAccount (if your study permit is approved)"
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/how-to-apply.html#wb-cont ****,In Canada study permit applicants: New rules about applying at a port of entry
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/how-to-apply.html#wb-cont ****,Most foreign nationals already in Canada can no longer apply for a study permit at a port of entry. You must apply online for
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/how-to-apply.html#wb-cont ****,"your initial study permit
your study permit extension
If you’re outside of Canada, you may still be eligible to apply for a study permit when you arrive at a port of entry."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/how-to-apply.html#wb-cont ****,"If you’re in Canada and leave as a student on maintained status, you’ll lose your ability to study when you return. This means you can’t study until your application is approved."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/how-to-apply.html#wb-cont ****,"If you’re applying for a study permit after entering Canada, you may need a provincial attestation letter or territorial attestation letter."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/how-to-apply.html#wb-cont ****,"We’ve updated our financial requirements for new study permit applications received on or after January 1, 2024."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/how-to-apply.html#wb-cont ****,"If you’re applying for a study permit extension, the new financial requirements apply to you. However, we will assess whether you have enough money to continue to support yourself while you study in Canada."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/how-to-apply.html#wb-cont ****,"A study permit is not a visa
Find out what you need to re-enter Canada if you leave."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/how-to-apply.html#wb-cont ****,"a letter of acceptance (LOA)
a letter of enrolment
When you apply for your study permit extension, you’ll need to upload the letter you get from your DLI in the LOA-specific space on your online application."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/how-to-apply.html#wb-cont ****,Use the IRCC secure account when you apply to extend your study permit.
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/how-to-apply.html#wb-cont ****,"Even if you applied for your initial study permit using another account, you must use the secure account when you apply to extend your study permit."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/how-to-apply.html#wb-cont ****,"You must apply online to extend your study permit. However, you may be eligible for an exemption that allows you to apply on paper."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/expired-permit.html#gc-document-nav ****,"What happens when your permit expires
You lose your student status in Canada if any of the following applies to you:"
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/expired-permit.html#gc-document-nav ****,"Your study permit expired before you applied for a new one.
You changed the conditions on your study permit such as
your DLI
type of study
location of study
time period of study
You didn’t respect the conditions of your study permit.
Once you lose your status, you can’t study in Canada until we’ve restored your status as a student."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/expired-permit.html#gc-document-nav ****,"If you apply after your permit expires, you can stay in Canada but you can’t study until your status has been restored and you have received your new study permit."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/expired-permit.html#gc-document-nav ****,"How to restore your status as a student
If your permit expires but you keep meeting the requirements of your stay and you respect the conditions of your study permit, you may apply to restore your status as a student."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/expired-permit.html#gc-document-nav ****,"If you want to keep studying in Canada, you must"
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/expired-permit.html#gc-document-nav ****,"apply for a new study permit
apply to restore your temporary resident status in Canada
submit all supporting documents
pay your fees
Use the document checklist and guide for extending your stay as a student. You can stay in Canada while we process your application, but there’s no guarantee that we’ll approve your application."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/expired-permit.html#gc-document-nav ****,"you get a study permit, which outlines the conditions of your stay in Canada
your temporary resident status in Canada will be extended until a specified date
If you have family members with you in Canada
If your spouse, common-law partner or dependent children came with you to Canada, they may also need to restore their status. They must each apply separately to get it restored. Each family member must pay the restoration fee for their application."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/expired-permit.html#gc-document-nav ****,"While you maintain your status
If you apply to extend or change the conditions of your study permit before it expires, you’re legally allowed to stay in Canada while we process your application."
Extending a Study Permit,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/expired-permit.html#gc-document-nav ****,Make sure your documents are valid before your study permit expires.
Study Permit Expiration and Renewal,*** Source: https://www.welcomebc.ca/study-in-b-c/resources-for-international-students#School ****,"Resources for post-secondary students
Education in British Columbia
EducationPlannerBC
Canadian Information Centre for International Credentials
LearnLiveBC
Employment Standards & Workplace Safety
Work as a student
Help your spouse or common-law partner work in Canada
Extending your study permit
Post-graduation work permits (PGWP)
BC Provincial Nominee Program (BC PNP)
IRCC’s Express Entry
An Educational Credential Assessment (ECA) is an independent assessment of your foreign degree, diploma, certificate, or other credential. Visit the IRCC website for ECA requirements and designated agencies."
Study Permit Expiration and Renewal,*** Source: https://learnlivebc.ca/learn/about-education-in-british-columbia ****,"Post-secondary international students can transfer between programs of study and institutions without applying for changes to their study permits. For more information about transferring between institutions in British Columbia, visit the British Columbia Council on Admissions and Transfer (BCCAT) website."
Study Permit Expiration and Renewal,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,"Immigration, Refugees and Citizenship Canada: Come to Canada tool
Topics on this page
Temporary foreign workers (TFWs)
Extending your work permit
Becoming a permanent resident
Temporary foreign workers (TFWs)
If you would like to work in B.C. temporarily, there are several steps you’ll need to take. If you are not a Canadian citizen or permanent resident, then you will usually need both a valid work permit and a Social Insurance Number (SIN) in order to work in British Columbia. While in B.C., you have many of the same rights as British Columbians."
Study Permit Expiration and Renewal,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,"Once an employer has a positive LMIA, they can hire you as temporary foreign worker and you can apply for a work permit. There is a fee to apply for an LMIA. The employer is responsible for applying for an LMIA and paying the application fee.
Find out if you need a Labour Market Impact Assessment
Do I need a visitor visa?
In addition to a work permit, you may need a visitor visa in order to enter Canada.
Find out if you need a visitor visa
If you are working temporarily in B.C., your spouse or common-law partner and your dependents may be able to come with you. They may also be eligible to apply for a study or work permit.
Information on spousal work permits
What are my rights as a worker in B.C.?
While living and working in B.C. as a temporary foreign resident, you have many of the same rights as British Columbians.
Find out more about your rights as a temporary foreign worker
Social Insurance Number
You will need a Social Insurance Number (SIN) to work in Canada. You also need a SIN to use government programs and benefits. Learn how to apply for your SIN and what documents you will need to apply."
Study Permit Expiration and Renewal,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,"Extending your work permit
If you have a work permit that’s about to expire, you need to apply to Immigration, Refugees and Citizenship Canada (IRCC) to extend your work permit, or make changes to the conditions on it."
Study Permit Expiration and Renewal,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,"Open work permits
If you have an open work permit, you may be able to extend it if you’re still eligible to work in Canada with an open work permit."
Study Permit Expiration and Renewal,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-on-campus.html ****,You can work as an international student in Canada if your study permit lists a condition that says you’re allowed to work on- or off-campus.
Study Permit Expiration and Renewal,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-on-campus.html ****,"are a full-time post-secondary student at a
public post-secondary school, such as a college, university, trade or technical school, or CEGEP in Quebec
private post-secondary school in Quebec that operates under the same rules as public schools in Quebec
private or public secondary or post-secondary institution in Quebec offering qualifying programs of 900 hours or longer leading to a diploma of vocational studies (DVS) or an attestation of vocational specialization (AVS)
Canadian private school that can legally award degrees under provincial law (for example, associate degree, bachelor’s degree, master’s degree or doctorate), but only if the student is enrolled in a study program leading to a degree authorized by the province
This may not include all programs of study offered by the private institution.
have a valid study permit or maintained status
have printed conditions on your initial study permit allowing you to work on campus and
have a social insurance number (SIN)
Students with a part-time course load in their final semester
If you were a full-time student in every semester of your program, but you’re studying part-time in your final semester to finish your required coursework, you can still work an unlimited number of hours on campus."
Study Permit Expiration and Renewal,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-on-campus.html ****,"on the day you stop studying full-time, unless you’re in your final semester and you meet other requirements
when your study permit expires
if you’re on an authorized leave from your studies
if you’re switching schools and aren’t currently studying
You can return to work only once you’re back to studying and you meet all the requirements to work on-campus."
Study Permit Expiration and Renewal,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-on-campus.html ****,"To apply for a SIN to work on campus, you must have 1 of these conditions printed on your study permit:"
Study Permit Expiration and Renewal,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-on-campus.html ****,"May accept employment on or off campus if meeting eligibility criteria as per R186(f), (v) or (w). Must cease working if no longer meeting these criteria.
This permit does not authorize the holder to engage in off campus employment in Canada. May accept employment only on campus if meeting eligibility criteria as per R186(f). Must cease working if no longer meeting these criteria.
If you’re eligible to work on campus, but we didn’t include either of these conditions on your study permit, you can ask to have them added. There’s no fee to add these conditions to your permit."
Study Permit Expiration and Renewal,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-on-campus.html ****,You’ll need to request an amendment to your study permit before you can apply for a SIN from Service Canada
Study Permit Expiration and Renewal,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-on-campus.html ****,"If you have the right conditions on your study permit, you can apply for a SIN. You should apply online to either"
Study Permit Expiration and Renewal,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"Who can work off campus
You and your employer must make sure you can work off campus without a work permit before you start working. If you start working off campus but don't meet the requirements, you may have to leave Canada."
